0.5044563030858205 4.68003987080207E-6 1.0657701106139384E-5 1.906632247678422E-4 1.864876046314402E-5 5.865516006817386E-6 1.1497838032495065E-5 1.520448589891306E-4 6.997802110378285E-5 4.961390358301642E-6 4.219774714585948E-6 1.0323281367115642E-4 6.528639798308576E-5 2.571813246704676E-4 2.0521126525076632E-6 3.166189521330464E-5 1.5601551152950858E-6 7.421875365552287E-6 1.8069798445535335E-6 6.348859323867268E-5 5.758904801304021E-4 2.4620314752761403E-5 2.755391909140893E-5 1.6926530311766075E-5 3.082824088738049E-6 7.06309563769792E-5 1.010389528834988E-7 1.1435923591115776E-4 4.392452136621418E-6 1.0144642802305988E-4 
0.7772974303790142 4.904824881867467E-6 2.017648324953766E-5 2.3440416815176984E-4 8.785179893256115E-5 1.0911297322361211E-6 3.369721492649715E-5 1.4264575971586292E-4 1.3320957014886862E-4 8.928161940010461E-5 3.1524080505005464E-6 6.538949953560679E-4 6.53478678357431E-5 2.512297439973059E-4 3.082282246925881E-6 1.4883704173058159E-5 3.770140776985991E-5 1.3913219968282914E-6 1.0411509011890903E-4 6.181059579401863E-5 4.906434137409157E-4 2.9356185415552123E-4 2.7377839442349693E-5 1.6775290628615115E-5 1.4349983504339781E-5 4.0610027343577664E-5 1.1863162268815577E-4 3.0338680854936375E-4 1.682693486431802E-5 9.628248580727296E-5 
0.5948856789439624 3.182963802360813E-6 1.1949445535818089E-6 1.0050396807114728E-6 7.353163769195463E-7 5.089328257008448E-7 9.141432022311254E-6 1.5437179176592837E-6 3.103951413549971E-7 2.2795874762377234E-7 1.626053867987391E-7 4.642707745301257E-6 3.990587306829093E-6 2.344712295282778E-6 5.751443881800298E-8 2.279316656295243E-6 1.2356720696832403E-7 1.3462518363437734E-7 2.7676760227256026E-6 1.4853279420318477E-6 1.746541224156674E-7 2.061387410380993E-6 7.063490231480732E-7 3.6188674669245353E-7 3.850392115781585E-6 3.372166644495401E-7 2.2786241597177083E-7 6.236665748335684E-6 9.026055129360537E-8 6.076952419525804E-6 
0.7914853545040342 3.1216673524428143E-6 2.1172477942299917E-5 1.9018035913932266E-4 1.897128314772363E-5 1.1564989612504672E-6 1.0243266183206771E-5 1.4757817376758698E-4 9.61712603321709E-6 1.0606568923206448E-5 2.8183133101155908E-6 7.672521433347617E-5 6.576225786815802E-5 2.2209323642398632E-4 3.6425936938812984E-6 7.563346133202169E-6 3.5470589504585077E-6 5.290102975883892E-7 6.422479679066435E-5 6.377239528194441E-5 4.687715292619255E-6 6.137427181482946E-5 2.732803036958139E-5 1.6932414355915715E-5 1.4287129206018247E-5 4.8609231738070134E-5 7.06068026254812E-6 3.4079639998141455E-5 1.1174780608874291E-6 3.289302623133495E-5 
0.09379675309734964 1.534393405743644E-5 3.9847897815334745E-5 7.859371961256475E-4 4.4198386183124907E-4 1.1005000062127638E-6 1.799892882089037E-5 2.1156189610964726E-4 2.8303379764627946E-4 9.124940919833755E-5 4.236290695192518E-6 0.001912277997619614 8.396501947608754E-5 2.477307985863668E-4 3.172433103417724E-5 1.2240320701079258E-4 2.8487289294317634E-5 2.746619468189785E-5 8.59140977651933E-5 3.3915115378468515E-5 4.967997453868333E-4 4.1739850279048414E-4 1.0773221519595463E-4 3.0596698615237786E-5 9.224355640748979E-5 1.4363101171720963E-4 1.1251379985002965E-4 3.0568854369615204E-4 6.805710559411435E-5 3.240407583562669E-5 
0.9047730203636393 3.176740041486137E-6 9.247975271659973E-6 4.8030376292580355E-6 1.301123821872616E-6 2.2225929067090994E-7 8.945167544175565E-6 2.4905339644218373E-6 6.063083807619046E-6 9.281408115086405E-6 8.498957282423195E-7 5.0669041994282304E-6 3.9862529199249365E-6 2.2803587996634516E-6 3.0010083300476135E-5 7.252676077052629E-6 1.2273396603332723E-6 2.534593849342992E-7 2.8160026590469885E-6 3.292094805217334E-5 1.948869101063633E-7 1.0198173944503149E-6 1.674806947280776E-7 4.544327755578786E-8 3.862428492610608E-6 2.6402797128346176E-7 2.1389859454772693E-7 1.520012659078769E-5 1.596906334400619E-5 6.053532399818205E-6 
0.9338233466852586 3.0880882295290946E-6 1.4009167306699954E-6 1.11092622178497E-6 1.5472470719275023E-6 2.7327484976811216E-7 8.92849474476567E-6 1.5158377181662897E-7 5.997610576484705E-7 2.2258116690271387E-6 7.178113909235181E-7 4.532198063224306E-6 3.7808580049586852E-6 2.329216934893838E-6 2.4081395856816495E-6 2.4668392763862546E-6 1.66799065331642E-7 6.656918770082787E-6 5.552487375563756E-6 3.192583279198109E-5 1.89238272135281E-7 2.068523634935462E-6 3.037107508772049E-7 2.751081449049741E-6 3.864368452943898E-6 2.2059160987789852E-7 4.857445683631461E-7 1.5191373503616152E-5 2.7637561024457314E-7 6.064231055602129E-6 
0.861941729645539 3.1427487500966054E-6 9.383017503443702E-6 1.3236011970237755E-5 1.8047154041558886E-6 2.2275749510000604E-7 7.929428544808863E-6 2.0951570578277062E-4 6.0568963343628495E-6 5.816963398416959E-6 1.2153660107436152E-5 2.4640051876367086E-6 9.263490752949575E-5 3.795062640936668E-6 9.406433266239215E-6 7.519409830626853E-6 3.5241829616884044E-7 7.884508770760276E-6 6.653390053148464E-6 6.703870827581731E-5 1.9108769183125147E-7 4.3663514087700174E-4 6.810499862755769E-7 1.98447110414616E-6 1.119090631691087E-5 3.4487281465914985E-5 5.1457334501305105E-6 1.5190610240949922E-5 1.810482419976031E-5 5.678139822721042E-6 
0.04231686286111669 3.881618603843425E-6 2.1251886734888235E-5 2.0229457408926633E-4 6.386855962726976E-5 1.2357965687633202E-6 2.19809346822321E-5 1.4817355124421751E-4 1.2743031699230105E-4 7.73998619677471E-6 2.3625448100787537E-6 1.041080998728072E-4 6.132519191382363E-5 1.6314399502074498E-4 3.038433184613775E-6 1.4878188490884983E-5 3.4287036054053537E-6 7.522548698449867E-6 6.361606474253742E-5 6.289136567970266E-5 4.404330644491594E-6 9.54795545619177E-5 2.7357668973488295E-5 1.7099417014405785E-5 1.4372547672055112E-5 6.59107537813272E-5 1.151076656205254E-4 3.932559037800725E-5 3.632285515326232E-6 9.18451741823669E-5 
0.8488237145461973 1.5643403080265863E-5 2.7710459682671292E-5 0.0038479167236362415 1.372495259106387E-4 1.1291425645524327E-4 1.1004244018578566E-4 2.0563122158406125E-4 2.2911588932691257E-4 8.835936320038598E-5 1.9681451470111055E-5 6.148351284313736E-4 6.416906122882851E-4 3.9932629036908346E-4 2.0820409985512632E-5 1.2395512035043443E-4 3.3208770192213376E-5 3.6174755159521616E-4 2.875594847621739E-6 6.225822448268495E-5 4.940034658385178E-4 4.1738474004353955E-4 2.696342388632046E-5 3.097620158685739E-5 9.411941591708545E-5 4.407958387701058E-4 5.266125548379976E-4 3.0572926435687556E-4 6.090261084176437E-5 7.708080028467822E-5 
0.9191512205532313 3.06793703802961E-6 9.660067530068228E-7 8.427032577225308E-7 1.5448091359432284E-6 2.227908773645484E-7 8.92886545581865E-6 6.283558232769401E-7 6.0568963343628495E-6 9.47372523005305E-6 8.067320296793887E-7 9.167548580466686E-6 3.7109565770087397E-6 2.3314681932654247E-6 3.83089477986741E-6 2.3516176632928454E-6 1.7342620033514073E-7 4.701411560384097E-7 5.552427648672366E-6 3.168253368346068E-5 1.6814900717841407E-7 1.2295046635952383E-6 2.520105088238832E-7 1.98447110414616E-6 6.331326363487663E-6 5.880781688414967E-6 4.793908178934824E-7 1.5191826487249523E-5 1.5635398162288115E-5 6.06737000399672E-6 
0.27695791533540126 3.0678753504937482E-6 9.236001892303079E-7 3.908955941176035E-6 2.051561510597261E-5 2.6418167305494333E-7 7.967263334623928E-6 2.438152064209237E-6 6.015730854823852E-6 1.1365015164043287E-5 8.876951225305984E-7 1.0359299708895182E-5 3.98861007877845E-6 2.02167632032397E-6 9.879675335788629E-6 7.343642174781454E-6 3.5318943556477616E-6 7.461229625358685E-6 5.4294659270243285E-6 2.8211437164668724E-5 3.292591825101652E-7 2.257211820182123E-5 3.9065491970712594E-7 1.546158682408552E-5 3.555212682410143E-6 3.3165653631787404E-6 8.371692481823135E-6 1.5190371130553824E-5 1.3721246821571887E-6 6.303308804590521E-6 
0.4607001626358854 3.179221976093485E-6 1.4727960503645956E-6 5.0678037794300247E-5 1.289910926273807E-6 3.1577230614211778E-6 8.977428820377377E-6 2.359530257061893E-6 6.0474453255499445E-6 2.2198812538051E-6 6.411259800090672E-7 4.6424266501790294E-6 3.995973919751539E-6 1.7186189118154664E-6 1.5813291282285373E-7 2.6693647438159938E-6 1.670762405519513E-7 7.293603870353355E-6 2.873205880236251E-6 3.186309753470055E-5 3.6222345737882433E-7 1.9131390987087765E-6 3.6251856162104886E-7 2.3631287640993273E-6 1.4618284945292006E-5 3.4700520730972505E-6 6.592657307511096E-7 1.5200245325700689E-5 8.97761085242812E-8 6.021823948486375E-6 
0.1011350257290142 4.68003987080207E-6 1.0657701106139384E-5 1.9135244037433202E-4 1.864876046314402E-5 3.3385283562245605E-6 1.1497838032495065E-5 1.467831551417689E-5 8.32681685999207E-6 4.961390358301642E-6 4.219774714585948E-6 1.0323281367115642E-4 6.528892460251467E-5 2.571708524452899E-4 2.5967618905515454E-6 3.166189521330464E-5 1.5601551152950858E-6 7.425246044097078E-6 1.8069798445535335E-6 6.348859323867268E-5 5.758904801304021E-4 1.7749057272970384E-4 2.755391909140893E-5 1.6926530311766075E-5 1.4340037201196913E-5 7.06309563769792E-5 8.392492454542606E-6 1.1435923591115776E-4 4.392452136621418E-6 9.741319199965687E-5 
0.8791953918541935 0.0012448441587629613 8.086202948163584E-4 0.004431872642058721 5.43743603086333E-4 2.231354936149158E-5 1.062390548217834E-4 2.5655431241157966E-4 0.0020092914606053038 4.4231253322530606E-5 2.2159601114872795E-4 9.341698185503892E-4 0.0019441786388414012 0.0010654623017904124 0.0017776183430664358 5.737910053967007E-4 4.0827736102399387E-4 1.531803299494869E-4 0.0015676122995107549 6.792082996891482E-5 5.709100189663616E-4 3.0282467008621843E-4 6.398287401324546E-5 0.001803994333088289 8.806826204236044E-5 7.298681540185135E-4 5.259986777572886E-4 6.161643008981977E-4 9.84616593596818E-4 9.557893760340439E-5 
0.8915510185274149 5.730316407762577E-4 3.752337253390165E-5 0.002798689017566516 5.869719071521507E-4 4.2616683918797056E-5 5.662519109217738E-4 3.706977637220688E-4 0.0020472146762858393 4.290361295962097E-5 5.658354715018655E-4 9.505309744599327E-4 1.9190123289895985E-4 7.995008815270707E-4 4.3301629692064783E-4 4.5932062603258605E-4 1.1983845797865119E-4 4.000687860097468E-4 0.0010934060185593117 6.431895010430532E-5 4.922755963768996E-4 4.254507376784645E-4 7.46357061857602E-5 1.1947148432679894E-5 8.760394884575165E-5 7.342466139379798E-4 5.261980898939083E-4 1.1880786349060358E-5 8.117126171009049E-4 8.882053094901882E-5 
0.4738362599266577 3.0679393053461036E-6 1.8555194605296674E-6 7.5816052775735564E-6 1.4866954935125317E-6 3.4585078927633036E-7 6.6981450500312505E-6 2.4152542700172057E-6 6.057134749164615E-6 2.4309788240885814E-6 6.411259800090672E-7 1.0329294652095919E-5 3.83044703157992E-6 1.7166321599347156E-6 1.5813291282285373E-7 2.7509801639620093E-6 1.670762405519513E-7 2.846781934637932E-7 5.551039911218759E-6 2.8718249587987175E-5 3.676428944401764E-7 1.4756554622175225E-5 2.926656246533864E-7 2.3554847104354884E-6 1.5173017809851623E-5 1.7633467523884355E-5 4.869022029048355E-7 1.5185035174360445E-5 8.97761085242812E-8 5.694899351633887E-6 
0.7632671044300803 1.5335441511465962E-5 1.606671511933188E-5 7.199425871945E-4 7.178387243557426E-5 5.0066331528696624E-5 1.190392907043606E-4 1.4475313803675573E-4 1.5706027119214425E-4 4.423920423637393E-5 3.9486679123578965E-6 6.675693313220256E-4 6.545244134195613E-5 6.772039138868501E-4 6.10746726809624E-6 2.7184474722814453E-5 4.786992220732491E-5 2.7458441581817628E-5 8.784463036195854E-5 1.836336295482377E-5 4.862183519105902E-4 4.247077887984815E-4 2.553635135015185E-5 2.1169585147282503E-5 9.373380674645651E-5 7.484735651887856E-4 5.156045825624298E-4 3.077340577972869E-4 6.899982021764402E-5 3.2994280874281884E-5 
0.8214208912550675 4.867775500143742E-6 3.747786191649619E-5 0.003864873636217796 8.619599663411094E-5 8.997572616678326E-5 1.277105874285105E-4 2.1168040978422175E-4 1.373351834282248E-4 8.752328980713587E-5 9.511618719228765E-5 3.188269152450748E-4 9.399788392948187E-5 6.676162360441338E-4 2.8462403856323064E-5 1.0399593033265198E-5 4.208566172598968E-4 3.7850050621906E-4 4.709085136617387E-5 6.159397520920341E-5 4.907230804708143E-4 4.0875584238449724E-4 2.0947867312403924E-5 3.020618450285174E-5 9.155507464459422E-5 7.251174121571036E-4 4.818437337720608E-4 3.0998457777836976E-4 8.194530180182025E-5 1.03288458439749E-4 
0.8342806170471909 9.902668633405324E-6 6.174893171351634E-4 0.002723666456644487 6.445498310697084E-4 6.588646293259129E-7 1.2825438338035587E-4 2.1178892201583597E-4 1.7343311490289207E-4 8.520185746792009E-5 9.174029978357421E-5 3.1834235653949465E-4 6.74360384703325E-4 6.680492550248596E-4 3.204618505292643E-5 2.555803747544278E-5 3.9733843925868906E-4 3.410559061602249E-5 1.214415532700753E-5 6.684724348843818E-5 5.760592934401341E-4 4.320794234065474E-4 2.1465664529838944E-5 8.300510383632252E-5 9.154600664133315E-5 7.370293854445037E-4 4.8195350311298587E-4 2.9090428832239507E-4 8.339668651632131E-4 6.001003844161838E-6 
0.527627779076085 3.987905036625838E-6 8.906305067636755E-7 5.485918563988623E-6 1.0923977022537728E-6 2.6595791355742114E-7 5.727760251411467E-6 9.033608557158433E-6 6.0610695251590175E-6 9.088612582656862E-6 2.821607611739245E-6 1.3112092529396711E-5 3.988224376909776E-6 3.502068027726759E-6 9.69822760035015E-6 7.3431647106985705E-6 3.4181508283062876E-6 7.380626805876856E-6 2.6074701559731984E-6 3.245395653419917E-5 1.9171961364269628E-7 2.301019989370611E-5 8.953696842570758E-6 1.6969374904715538E-5 1.4430446162355766E-5 4.16598454045486E-5 4.866051198780594E-7 1.5213523313396113E-5 1.875239092003498E-5 6.090485522004598E-6 
0.7359288166378211 3.103977913667894E-6 1.7046354673155197E-6 5.513487525723845E-6 2.119243891437983E-5 2.6248207117513047E-7 5.89156025514009E-6 2.3212331630191946E-6 6.043572421905335E-6 5.40750658212139E-6 3.126790131618059E-6 1.295313723112478E-5 6.576353522917406E-5 1.078805692895196E-5 2.2174676905779436E-5 7.2257221684180185E-6 1.2995440229041842E-6 2.2464760343437324E-7 5.6666895098580314E-5 3.28975437782923E-5 2.604553977063774E-7 7.930608545145811E-5 7.666788384591813E-6 1.5224978475261524E-5 2.9183101270158396E-6 6.122164062735137E-5 9.533291134836371E-7 3.429743140637286E-5 1.361280146527036E-6 3.2061330629016925E-5 
0.0361573686637868 1.363377544181038E-5 1.9673658215881037E-5 2.4971411135335465E-4 7.272476784725758E-5 3.135623017031597E-6 1.2789553207840306E-4 2.1155944097602734E-4 1.3299684665546018E-4 9.123577156626597E-5 7.96357222496849E-6 6.352405713271677E-4 7.188647586160733E-5 2.4566526075102396E-4 2.2075493633849974E-5 1.4968944353465797E-5 3.763319485929659E-5 2.7291427613867323E-5 5.921529943183323E-6 6.326548975373522E-5 4.895083136977921E-4 3.059153266510885E-4 2.7254609820238686E-5 1.5272431918582143E-5 9.157849295069396E-5 4.4215375847943294E-4 1.2697820768927382E-4 3.075745684869552E-4 2.1854036982115522E-5 3.452353600337101E-5 
0.7497508191228539 3.1029016267425838E-6 6.224301321929742E-7 4.779027245447979E-6 2.113433128988541E-5 3.2086751995772214E-7 8.72511720062534E-6 2.3998606382727156E-6 6.041831659704799E-6 5.425947836514507E-6 3.157879258403693E-6 1.1286482770970571E-5 9.686053812742628E-6 4.456545529928027E-6 2.005108706538E-5 7.330615461315126E-6 2.064162199323369E-7 3.5691873497725866E-7 1.3454217396129266E-6 3.2455040725316484E-5 1.1786394874225756E-6 2.2978656540878774E-5 8.71433074106721E-6 1.697769170961371E-5 8.437487096423505E-7 6.759584433097966E-5 1.465389793522467E-6 1.4644921435309132E-5 2.2883329423777112E-7 6.30980667772598E-6 
0.0678055027450492 3.066682067917062E-6 1.9776912082786307E-5 4.939489247100086E-6 1.6935310271585357E-6 3.02139063326887E-7 9.558141648322777E-6 3.0687006918863145E-6 6.0477307169349395E-6 5.414157469785832E-6 2.229751348698379E-6 1.3012254104853194E-5 3.971750704050043E-6 2.1440411402796927E-6 1.0318713290648148E-5 7.3439169801444745E-6 2.3819390294408006E-7 1.1372313736532133E-7 5.674499948915573E-5 3.2318066561272056E-5 2.603109489706138E-7 1.41937268935277E-5 8.99257223292806E-6 7.897225936154821E-6 4.2984781350274875E-6 1.4106904276320368E-5 4.870044454203374E-7 1.5213333994677938E-5 1.3720807059126163E-6 3.206132704148806E-5 
0.22860343921259046 3.03508137389617E-6 3.6933475907930082E-6 4.745975946024339E-6 2.0561520464068038E-5 3.2355036679714383E-7 8.932090530633429E-6 1.4349276832861034E-4 2.344644786456266E-5 5.131873708820113E-6 3.105873247480041E-6 1.2132665156690329E-5 8.981730175376845E-6 1.7977874448525858E-4 2.051784354026862E-5 7.571039297869191E-6 2.1848589159745158E-7 7.572503766208886E-6 5.666418119954916E-5 3.301961017034359E-5 1.1876218580883516E-6 2.492085388072186E-5 8.925000251114684E-6 1.6619550408553087E-5 1.54851594547638E-5 1.0326957970270322E-5 7.966127778312933E-6 1.463321717372689E-5 2.609056411160372E-7 3.1657924318286805E-5 
0.42157008570681004 4.7056800952757E-6 2.0742318621082808E-5 1.0996195544625567E-5 2.1600990296561855E-5 3.072147614254034E-7 2.8786535009942055E-5 8.956172498296759E-7 6.212170635060934E-6 6.263255827284342E-6 2.848737125846711E-6 1.0605362222717469E-5 1.207731320755709E-5 1.1660804482534429E-5 1.8707831659398773E-5 7.321178608516849E-6 3.496981250828285E-6 7.540543217032707E-6 5.681000425070985E-5 3.240497866028959E-5 2.474613342238431E-6 2.0737569435772598E-5 2.4082312720193522E-5 1.7087748769750556E-5 3.464203629153849E-6 1.422483153143988E-5 6.35423509129045E-7 1.1442380100252136E-4 2.0119223249265366E-6 6.465988385057791E-6 
0.9485465667220783 3.9035070056872545E-6 2.1308863373033988E-5 1.871236353563781E-4 1.957786550043037E-5 1.0585487195483574E-6 1.0880013186120772E-5 1.4971727366671278E-4 8.906747995219783E-6 8.930613412601227E-6 3.112716376336764E-6 7.675212796110566E-5 6.0668150671152796E-5 1.878398149642214E-4 2.045795206879879E-5 1.5067748343211475E-5 3.5797338478613998E-6 7.378791984695045E-6 2.8295676505818805E-7 6.292690781742055E-5 3.3209441023562823E-6 1.148036057695114E-4 2.7316242071426635E-5 1.6617678356408762E-5 1.4287381228064686E-5 2.8652011636395307E-5 1.4148259048344083E-6 2.227550164242379E-5 2.156833477913114E-6 3.2899566974146124E-5 
0.5421417678653228 3.0947468438299855E-6 1.4766487220444069E-6 1.3011215995038002E-6 1.4135349671243343E-6 2.5081903109046576E-7 8.931607264169878E-6 1.9655246244376785E-7 5.839465847833771E-6 5.817497690234733E-7 2.777968148897332E-6 4.538668799940601E-6 2.3940643793713733E-6 1.594575705770736E-6 2.715006276572054E-6 2.1478382949357188E-6 2.920492961022315E-7 1.5676357659366203E-7 5.427511181170044E-6 3.300747822864291E-5 1.559725218948717E-7 2.738939858321192E-6 3.0545245204421255E-7 1.5154506478223756E-6 3.876693401944348E-6 1.5354821944129427E-5 4.805789141667873E-7 1.523210083186564E-5 2.731556828591248E-7 6.0249477451815535E-6 
0.04900356297439795 3.670418648078853E-6 2.1314591924866733E-5 1.9419186495060953E-4 8.801608163049703E-5 2.7131694679650927E-4 7.018682661716496E-6 1.4656280307970726E-4 1.222190101586296E-4 9.127746971066668E-5 3.6159157974487195E-6 9.570191343430931E-5 5.925354798071625E-5 2.985636789838652E-4 3.868793502649891E-6 1.626103013334348E-5 3.732909709346986E-5 2.8561636026050904E-5 3.5416579461186E-6 3.6895943907676486E-6 4.864987652938489E-4 4.0858180068994776E-4 2.734187013137892E-5 3.0281180865067342E-5 1.4840234093417031E-5 5.425455475998784E-5 1.1194297384857896E-4 2.959223132650597E-4 2.0177496674263512E-5 3.4312126891175945E-5 
0.14921433229471354 3.0838355952941344E-6 2.1241954514636434E-5 1.661297476958543E-5 1.9627117468026558E-5 1.1581169224058918E-6 9.144467301514317E-6 7.642769145053236E-6 5.957074664308706E-6 5.0523293230110644E-6 2.7445230650905413E-6 7.675737555625302E-5 1.1437549082614218E-5 1.8665839461694288E-4 2.053232807935508E-5 7.217772502972971E-6 3.5190062991946962E-6 7.378377791199845E-6 5.929312999024757E-5 3.260467823218911E-5 2.495986109331187E-6 7.918678894386992E-5 2.7182197681877102E-5 1.6945645377940418E-5 2.9134738123042792E-6 1.4263364150255708E-5 3.4157042010517394E-6 2.5174813450076358E-5 1.3723427014330153E-6 1.5191995837355646E-5 
