0.29323013918684193 1.5552772249687547E-5 5.048186173063362E-6 1.2511417241602948E-5 5.239382452179283E-7 9.086082528494976E-5 2.442880711834099E-5 6.702442650814416E-6 3.0250786559066214E-5 1.51115187319777E-5 9.39789154036021E-6 1.2611782398051703E-5 2.4370025130547097E-6 2.1441240965587263E-5 5.203944802876501E-5 1.9268466237112258E-6 1.4937785470009898E-6 8.512466895285912E-5 8.731161688630309E-6 5.10609729215058E-4 2.926988601782085E-6 3.879284625371317E-6 3.5298241970720316E-5 3.1535823434603016E-6 3.1767641864389893E-6 2.6989677812470124E-5 7.36630412578597E-5 1.7481860134179943E-6 3.6091216024994374E-6 7.16759551662703E-5 
0.17011344977713455 1.818359309121898E-4 2.1234766981158205E-5 1.8347439290506883E-5 2.8007630731247926E-4 2.0889470720872254E-4 4.708448087125102E-5 6.253966460493189E-6 2.3989356063601995E-4 8.683342528663864E-5 1.1602477962397198E-5 2.587897226527396E-5 6.672087206880436E-7 2.19927567103396E-5 5.862168623705136E-5 3.463457066754353E-5 4.641596701417513E-6 8.73523774550801E-5 1.0723681450847638E-5 6.315885383544973E-4 0.0010763004906242926 5.425463176757662E-4 2.0688360659727297E-4 4.247404118572949E-5 3.3808459103028683E-6 3.742149035383133E-4 7.861865860367931E-5 6.60946243313927E-5 1.1499539804356052E-4 8.697946674055172E-5 
0.12416259514762451 1.2609071322469172E-5 5.9009882001145314E-5 1.8083635811422923E-5 8.123947676709069E-6 2.0889653751640717E-4 3.69781990137707E-5 1.4340752815836463E-5 1.0159952208221825E-4 9.557690356471115E-5 9.373601947525467E-6 2.2847027990645036E-5 1.2808078315598632E-6 1.985468705935527E-5 7.524908572333153E-5 2.485383583749864E-6 3.005667681501998E-6 1.0545511409008152E-4 1.3019031864712764E-5 1.1384072364288522E-5 4.70656597312446E-6 0.00101673082281602 1.1369142429848504E-4 3.4452651152672356E-6 3.9969426399933875E-6 2.7137124763771066E-5 8.053129053582994E-5 1.023799571865201E-5 3.818438708537913E-5 8.508012407634649E-5 
0.5156794255454361 1.2474873519922293E-5 1.089983290975573E-5 1.2623602341128558E-5 5.181414984227486E-6 9.081551540731416E-5 2.4588602474237128E-5 7.26624359589194E-6 3.595860101632053E-5 2.5201335705565483E-6 9.654488275880524E-6 1.2696109483818114E-5 2.29322795002368E-6 1.889111684590193E-5 7.639858157353905E-5 1.0650522730915085E-6 1.8094953127349145E-6 1.2072048255459296E-5 2.746327289610689E-6 1.4353353934831248E-5 2.7529590004103943E-6 4.473361597852382E-6 3.515458181554162E-5 3.4545295711869846E-6 4.025927965044215E-6 2.7758699533067896E-5 7.2742615007326704E-6 8.894310325968006E-8 3.6519141020764823E-6 8.537400975729702E-5 
0.15113174879179636 1.0782657991787787E-4 1.885917597077102E-5 1.2579085327372884E-5 9.327869505148452E-6 2.093169512565047E-4 3.7414206341130845E-5 1.4844772812846397E-5 1.1908199103777303E-4 1.9454077444011264E-5 1.6011854351734906E-5 2.2308062188618462E-5 2.0951130501530163E-6 7.750686696344358E-6 5.2398793459758525E-5 4.580576280989949E-6 3.723140445078734E-6 1.0331745594681545E-4 9.495469132859197E-6 4.9540516700158256E-5 2.9802311824917718E-6 7.87970539115062E-5 3.207694878817157E-5 4.6904817364877885E-6 3.2191945066121183E-6 3.020939012035448E-5 7.818138918360241E-5 3.6415529803490395E-5 4.8296319361286846E-5 8.536449180618061E-5 
0.5447422827934302 1.7878957234669594E-4 5.837347686707582E-6 1.8234370258632536E-5 5.150456363570283E-4 5.615409257368655E-4 3.1793835778493145E-5 1.6022790326106015E-5 2.418561801915443E-4 9.530587320344397E-5 1.0179194322683311E-5 8.276062732782158E-5 2.974629013534102E-6 4.2397143725496676E-4 7.606917557164925E-5 5.1688651557869104E-5 9.552531527128494E-5 1.1701493313887597E-4 6.728168425001655E-6 5.298013556467168E-4 7.28230429852717E-5 9.913603492247589E-4 1.958908678416555E-4 4.415844073349666E-5 7.76837673526389E-6 6.699542136454393E-6 7.36892786728793E-5 6.293523166660806E-5 6.000491609424123E-6 3.5873350858450705E-4 
0.8869367722538768 7.468623613044125E-6 1.3892297496532644E-6 6.485765878270903E-6 6.13579927997854E-7 3.1577901378759894E-5 2.7097725895794803E-5 7.288164365346803E-6 1.2784923673751238E-5 2.9549144647004973E-6 8.939993842522566E-6 1.0053373778334474E-5 3.55063524316795E-7 6.338215014350276E-7 1.4296648079380254E-6 2.171190359500423E-6 1.8013948761759004E-6 6.593753706445209E-6 2.555321170647933E-6 2.6520498417514703E-6 3.005169326140546E-6 3.945814932604639E-6 3.52009315324707E-5 3.1917167628760357E-6 3.2619955161051643E-6 2.7650307497657458E-5 1.009495187837193E-5 1.0895537267536456E-6 2.5852817613636773E-6 7.29807304312553E-5 
0.4787866129432635 2.1741280787323556E-4 3.6947606615266796E-4 1.1724275369721774E-5 4.94818903515141E-4 4.637009432811763E-4 2.887436568472133E-4 4.065339280352212E-5 2.4308369757016881E-4 2.1833706587748045E-4 5.280811459572511E-5 5.191620848994212E-4 3.361679694972768E-5 1.7435098674521156E-4 7.610198968517143E-5 3.611673643582729E-5 8.791315457915919E-5 7.397410591350657E-4 2.738779796922346E-5 0.001736663221284785 0.0025899730714570757 0.0010179168042853536 8.40107972678092E-5 4.416578434824816E-5 1.1481155790277973E-4 3.370669615965299E-4 7.361371716287133E-5 6.268832177814491E-5 7.816124507799359E-6 3.6803661779633825E-4 
0.009473462080815398 2.5000257342571738E-6 1.5658780655854774E-5 1.2584356799823907E-5 1.0078551768632527E-6 1.3261623385916405E-5 3.6779760229854066E-5 7.414360517016461E-6 1.301323989486884E-5 3.5401119372999956E-6 8.579179829271012E-6 3.147482679326747E-6 2.4117181975840554E-6 1.9867661965147225E-7 1.2555300336271014E-6 1.5351185337251998E-5 1.9101650118144545E-6 1.7956872513879958E-6 2.5821522087998234E-6 2.6906797223545284E-6 2.92803258921996E-6 4.03189896453282E-6 3.394133987934522E-5 3.136291713601832E-6 3.011069528988547E-6 2.762081355265033E-5 1.0003139540427065E-5 3.8144635097997145E-7 2.4485750914456127E-6 7.273264174593036E-5 
0.20121405331132328 1.2906469190778228E-5 5.704171618025877E-6 6.477773057126491E-6 1.935700298233923E-7 1.0633211781645282E-5 2.2745247976794917E-5 6.903647105921895E-6 1.2820926738072498E-5 3.113254732561772E-6 1.5316380214202495E-6 2.4642712569757512E-6 1.2274125505565975E-7 6.26802748387855E-7 7.200105535629862E-6 2.2438900677539575E-6 1.9058868306336614E-6 6.573280833765178E-6 9.736327479885878E-7 2.6235777696422906E-6 2.8760442711311277E-6 3.944213154641385E-6 3.4129737591106436E-5 3.136475404666968E-6 3.012219902809862E-6 2.7658674287122867E-5 2.9161303601862333E-5 5.950421961341425E-7 2.389692505715066E-6 7.20683957561608E-5 
0.8600851808897194 9.688432564807556E-6 5.9335634725317384E-5 1.2439612271531788E-5 5.17245970026394E-6 8.900878189823358E-5 3.705691912012719E-5 7.650432831141579E-6 3.831616116097906E-5 1.64103451804246E-5 9.387061972872777E-6 1.2274262908298262E-5 2.182329088143722E-6 2.1666171526421029E-7 3.2082012439172185E-5 1.4864262062328735E-5 2.0563083051208886E-6 6.516394221395736E-6 8.797273473576342E-6 8.38788358493118E-6 2.877215274222044E-6 2.622029126370091E-6 1.9873209063111513E-5 2.957334042022128E-6 3.2479547625092706E-6 2.6852251341900376E-5 3.0664376882447935E-5 1.128243259528559E-6 2.044927114769346E-6 7.295442380662027E-5 
0.19156700530323 1.2906469190778228E-5 1.6868412076125025E-5 1.255895075677091E-5 1.933494022859727E-7 1.0633211781645282E-5 2.2745247976794917E-5 6.456739721484701E-7 1.4348947399542888E-5 3.5345703777782386E-6 8.940334845452392E-6 2.4642712569757512E-6 1.2649740666943395E-7 6.26802748387855E-7 5.285762514907794E-5 2.2438900677539575E-6 1.905723047381515E-6 3.612143039101923E-7 2.456618531402984E-6 2.6548610983009655E-6 2.876209507255942E-6 3.945810950799126E-6 3.4129737591106436E-5 3.136475404666968E-6 3.012219902809862E-6 2.766409507910683E-5 2.9161303601862333E-5 5.950421961341425E-7 2.389692505715066E-6 7.20683957561608E-5 
0.013545311107170666 1.023980163333134E-5 4.160566049376238E-7 1.8638829840837312E-5 4.821410338643223E-6 8.25360168772203E-5 3.601295898799565E-5 1.4814761209910676E-5 1.1339206585684098E-4 1.6636855238822634E-5 1.1297822667478585E-5 2.2346976957030756E-5 4.0116815366675975E-6 1.4456188143275766E-5 7.581567478511418E-5 1.505387259136527E-5 1.9610336044734167E-6 1.0249847493657502E-4 2.1837497003691303E-5 9.467123297806656E-6 5.620121590393057E-6 5.283895625159834E-5 6.512260805771097E-5 3.4466031210630586E-6 3.995751494318835E-6 2.699925575781475E-5 8.072556291534946E-5 1.2999742173726774E-5 4.909592325875129E-5 8.514153024125922E-5 
0.8461178972486496 9.670353971494614E-6 1.890760314112558E-5 1.7988078900629385E-5 7.67839478548637E-6 2.0689774910842898E-4 3.741567285100237E-5 1.4852514021411326E-5 1.1162199363612063E-4 2.2079247261748758E-5 1.1308170779907808E-5 1.91395936109124E-5 4.049364054410551E-6 1.767838854979839E-5 7.524863034261821E-5 2.5076245965397533E-6 4.372708599984705E-5 9.076677874832446E-5 2.2321999912882577E-5 3.298089350539453E-5 1.1491959759642404E-4 8.114469869803299E-5 2.0442611154327989E-4 4.684429248736715E-6 1.3679366223372651E-5 2.7495935230851252E-5 7.627906015217142E-5 1.31597731790345E-5 3.9570256458244536E-5 8.510864267537648E-5 
0.11514046243361864 1.2486756043188054E-5 1.1406649720506761E-5 1.794871881225128E-5 4.036540558607722E-6 2.0889653751640717E-4 3.681422440996823E-6 3.6274993695172264E-7 1.0159952208221825E-4 1.752571721182339E-5 1.951244973244963E-6 2.2689913083634546E-5 2.2304603156900847E-6 5.657593010810481E-6 5.267371985606255E-5 2.485383583749864E-6 3.04066023437813E-6 3.4356954424578562E-6 2.9453591873415734E-5 1.0456082559750387E-5 4.719177518783039E-6 7.1018849093896E-5 6.940827250073221E-5 3.4452691569459653E-6 4.338173051241329E-6 2.6862518056614796E-5 2.7125241746931974E-5 4.572049083318632E-6 3.818438708537913E-5 8.56454545652102E-5 
0.4924433533304024 1.8277827772986564E-4 3.692082063170387E-4 1.451918070283917E-4 5.240455581510721E-4 4.643338591370034E-4 2.896069303627253E-4 5.65257942024915E-5 2.4307787579734143E-4 2.4387332566344941E-4 5.280811459572511E-5 2.2300973183677746E-4 1.8383444937664976E-5 1.7450498992779248E-4 7.610353072141938E-5 3.611673643582729E-5 7.138168976559913E-5 7.388039861405487E-4 2.5300458395773046E-5 0.0017365375100274751 0.0025739815274168 0.0010343156582951166 9.546941521691291E-5 4.4119176678653237E-5 1.1794586418413618E-4 3.750324621855575E-4 7.362504418072357E-5 5.54036601332893E-4 4.934886135067828E-5 3.427147166747862E-4 
0.1064260661256547 7.3905519968706465E-6 5.297880129133023E-6 1.7941217343625444E-5 4.907638523647128E-6 6.462194981664343E-5 3.697351960372849E-5 1.6062371534630193E-5 1.748316275362108E-5 1.6569210389392167E-5 8.955244889333363E-6 2.2571696117194376E-5 2.402742178331603E-6 1.1158100717884837E-6 5.556696121867585E-6 2.433063599058553E-6 1.8637613099485162E-6 3.7222599093674277E-6 8.923268888880248E-6 1.0037210865320074E-5 2.9265808029399797E-6 1.4556587731800213E-6 4.904717615739746E-5 3.0902699802704528E-6 3.252536851680668E-6 2.7660656958731867E-5 3.068898767073464E-5 9.7701291676338E-6 4.497832508613006E-6 7.39366870618495E-5 
0.006287051403633559 5.632536983571423E-5 5.692657990487947E-6 1.8191718912725638E-5 2.001211834911947E-6 7.525179670914294E-5 4.368319562418461E-5 6.878936380135535E-6 2.4159716986273932E-4 8.855889683411275E-5 9.187326548061871E-6 2.727726209968056E-5 2.417813201805599E-4 1.7950628540517043E-4 7.581429156937473E-5 1.4791225524288598E-5 4.586638681808987E-5 1.031167699724927E-4 2.178387127524132E-5 4.787767597244092E-5 6.205243305991591E-6 4.6599079090937635E-5 1.2005046705495487E-4 3.1162412763295925E-6 3.920472361435422E-6 3.86296764551517E-5 8.008328297747144E-5 1.087679253086447E-5 1.6278468747861136E-6 9.30141273465708E-5 
0.734464829416094 1.0598874366428201E-4 4.705329405230504E-5 1.491058598437503E-4 4.962477477004564E-4 2.7309282735313084E-4 5.307053367433003E-5 2.1157797999812368E-4 2.9341366600541837E-4 9.530492233021697E-5 5.257440318768573E-5 2.973891079025099E-4 1.709784655034316E-4 1.9035345810189543E-4 5.994504278484066E-5 5.002275325666539E-5 3.13031899048629E-5 7.991414750724785E-5 2.1965870664530236E-5 0.0015630177245859612 8.898663432778118E-4 9.92371465546294E-4 1.7928600014541465E-4 4.580544666723428E-5 8.04852991422932E-5 3.759145894522668E-4 7.787505678293784E-5 5.733499179858033E-4 3.259759822163002E-5 3.328083606823824E-4 
0.3440192636015953 6.98825578480984E-6 5.253677995745341E-6 6.499070040804252E-6 5.853843960590807E-7 6.265516381252736E-5 2.4334299937574527E-5 7.359820174073061E-6 1.3533867390472928E-5 2.0517143270020674E-6 1.3980301463660373E-6 4.056521248451485E-6 2.425031056668132E-6 6.331267549176255E-7 8.056091220751114E-6 9.417647701663555E-7 1.3493466908595154E-6 1.966251199057793E-6 1.4581544415494593E-6 9.323651656630057E-7 2.8676953895800615E-6 4.045909444960518E-6 6.680467348201163E-6 3.289309732902869E-6 3.2641586413074944E-6 2.1360317736541046E-5 1.002357766424127E-5 1.575990934417881E-6 3.2997249414142085E-6 8.24498477155587E-7 
4.4659937971185115E-4 7.473402005194444E-6 5.289307493218616E-6 1.2506292828382566E-5 6.336276769617632E-7 1.0859439452761033E-5 2.7100848465525535E-5 7.414854292411451E-6 1.3857542652840558E-5 3.169087085106076E-6 8.889941727566692E-6 3.2327782357109234E-6 2.4203605830423466E-6 6.220959745824484E-7 7.480931710033306E-6 2.289669381503685E-6 1.34411003578937E-6 6.896786908142499E-6 2.7981110434320726E-6 2.591965072299372E-6 2.8770097675986593E-6 1.6426681236065546E-5 7.118130558619007E-6 3.1379110913692007E-6 3.253885730213768E-6 2.685065143203093E-5 1.0096907429937382E-5 9.94342428423332E-6 3.317816076745116E-6 7.544721995162028E-7 
0.9349193398918223 1.2861918448234266E-5 5.2550437153825505E-6 6.200266568076823E-6 6.905964739480289E-7 6.3612059064715E-5 3.6610583613202074E-5 7.407592449634825E-6 1.3275711173634669E-5 3.131266469012321E-6 1.7406430245900736E-6 2.7056946141015164E-5 2.257638689722582E-6 1.1142110120849811E-6 7.490433487542172E-5 3.519884731254452E-6 3.230718602886517E-6 6.8178078028320255E-6 2.530481557282427E-6 1.1082128653101146E-5 2.9679670165694446E-6 1.2803829472828088E-6 7.547464456035294E-5 3.1372450026251647E-6 3.0160305862358637E-6 2.7415374797976486E-5 3.109210944991066E-5 9.998693865006557E-6 3.3386035972282626E-6 8.372522856612832E-5 
0.003617681600165623 8.64404301679489E-6 1.1045057966468041E-6 9.740721774912228E-6 3.2430160832866174E-6 1.0534392563072314E-5 2.460948314763099E-5 4.131224496417633E-7 1.3856944056919074E-5 3.1052992880310096E-6 8.95121212216128E-6 1.22732208502305E-5 2.420738645394808E-6 1.3137572810391632E-6 7.545518324708265E-6 2.3259200825668093E-6 1.3196615222824239E-6 6.7460460798027884E-6 1.2339395800592908E-6 1.1327818044994523E-5 3.062302363959335E-6 3.275819811017924E-6 3.453254140455494E-5 3.1385488328648585E-6 8.935377715594859E-8 2.1705312115676284E-5 9.881220208536948E-6 1.0290017581585806E-5 3.3190644224178426E-6 8.979188523709688E-8 
0.23528522967711624 2.815069532354096E-6 7.027539626188417E-6 9.668727634000061E-6 3.2072374273064395E-7 4.629542581540931E-6 2.449461285566061E-5 2.970621463183228E-7 1.930428656698518E-5 1.617589265065756E-6 1.2117661534004767E-5 1.2461116355347557E-5 7.803951979516059E-7 2.1034081561875437E-6 1.6032175557154955E-6 2.247716303420975E-6 1.803705165518628E-6 1.6400183614047928E-6 2.437696770604177E-6 1.08424493438808E-5 3.0707990068370772E-6 4.847077132553493E-6 3.269412689628949E-5 3.156968591335697E-6 3.246494552630815E-6 2.1445218459628326E-5 9.078768612128989E-6 1.0970835252055571E-5 2.6076011043178186E-6 7.291879320435151E-5 
0.8335487113026818 1.072028476846836E-4 2.556852742269155E-5 4.060976942388373E-5 2.0946266579605348E-4 4.6309992786321613E-4 0.0016887615607131573 4.048843497294607E-5 2.448495535626415E-4 0.0016176727855317188 5.378818017693943E-5 2.1712160543302595E-4 3.9223565339819474E-5 4.0732668523866107E-4 0.0028198813438225535 4.442142821777407E-5 3.932349671206948E-4 1.0969783114717213E-4 3.30269055903447E-5 0.0017369462170677271 0.0024735582105051466 0.0010323882079905148 2.0870657761785658E-4 4.4021069319804045E-5 1.1353202669641737E-4 3.6011729297569456E-4 7.659601763979933E-5 1.7058789113442237E-4 1.2923964337609682E-4 3.5748972055636816E-4 
0.001708652668485397 1.2926342234947797E-5 6.798406340968096E-6 7.998427624455864E-6 7.671821364065225E-7 2.1000672837777579E-4 3.697173961992508E-5 1.0071045703801775E-6 1.0102474842497977E-4 8.669185477327221E-5 1.1602477962397198E-5 2.7139668911731725E-5 2.0614657486343823E-6 8.731367653127728E-5 5.874515881586113E-5 1.7669072485808893E-6 4.372647410903181E-5 8.656892617436104E-5 8.887920891722556E-6 2.96457741353522E-5 1.2261583507785636E-4 5.144312244639443E-5 1.1437260313956285E-4 3.561973278361561E-6 3.2576656510083214E-6 2.7372815641398444E-5 7.386707346018714E-5 1.0393823322495599E-5 4.014838986112502E-5 1.0477695199578364E-4 
0.16044021467489789 1.1031682534810578E-4 1.918680896455021E-5 1.4073652339361195E-4 2.6986210942234776E-4 2.7596923968315477E-4 4.706542563583906E-5 3.681052352012755E-5 2.9200159921439025E-4 8.268885825497614E-5 6.604465952314274E-5 8.169251463611187E-5 2.4076970997272384E-6 1.6444738415522786E-4 5.331491688344366E-5 5.1651530918391604E-5 4.915835242265881E-5 8.707429935489398E-5 6.386531249211913E-6 5.038174810519797E-4 3.1584238777263067E-4 9.9049267471565E-4 7.139856209417772E-5 2.1183443176340137E-6 7.096711494169322E-6 3.7476354399407626E-4 7.795151955942645E-5 5.877262881614396E-4 4.946307939442103E-5 9.15424699004887E-5 
0.7049141192232946 1.8094827513203418E-4 1.9587724300225734E-5 1.9410425604047755E-5 2.6039843233298697E-4 2.742680370964043E-4 4.2557046758911283E-5 1.2027632805928011E-5 2.9222274395419954E-4 9.43367209358315E-5 9.051390013979461E-6 2.1574332792596927E-5 2.9068576682334243E-6 4.058576227522725E-4 5.845828531097353E-5 5.240911702524322E-5 4.8967476613885925E-5 7.639822120333162E-5 5.349074662811179E-6 0.0015456020269674331 5.676936260490519E-4 9.934056679292303E-4 1.7517265116325938E-4 4.45721628399948E-6 3.566669618118993E-6 3.7640946577323424E-4 7.808421339953924E-5 8.646356080143649E-5 5.049673726012664E-5 3.8262997669600613E-5 
0.01769952518477226 9.213533568953558E-6 6.982310514130203E-6 1.8116456609971974E-5 4.960937951097582E-6 2.071968761131086E-4 3.731559846080464E-5 1.4418315536852463E-5 2.4148656158820155E-4 9.509273021030482E-5 9.533692460629195E-6 2.7331744917231014E-5 2.061809990289406E-6 1.8102815306763768E-4 6.0134079479824175E-5 1.552879728716924E-5 2.6246293621215677E-6 1.0316281789299004E-4 2.187553693183954E-5 4.743008756877681E-5 4.7254231721392635E-6 5.1079411066842366E-5 1.7528349205095893E-4 4.578682617632764E-6 3.669202093725171E-6 2.74697132668776E-5 8.067283259585862E-5 1.0874711145339977E-5 3.734499626567572E-5 8.509523961171644E-5 
0.5028884829906766 1.2933629447111727E-5 1.0898709147698376E-5 1.2799143684828777E-5 5.145500728325638E-6 6.338628923917821E-5 3.698558023626569E-5 6.905390782403838E-6 3.664264190554692E-5 2.1064334618233347E-6 9.324836670691424E-6 1.248692803430061E-5 2.493776535466305E-6 1.8079430639634976E-6 7.569183962173183E-5 1.4902172365004438E-5 3.099565255470498E-7 1.7926312992497345E-5 1.3091132045724754E-5 3.127616385122364E-5 2.5652659516544965E-6 3.8000072071655463E-6 3.404976954084803E-5 3.454543941865018E-6 3.974938256253947E-6 3.0216858269210144E-5 7.78107909277711E-5 4.3028546193752624E-6 3.2244931084129643E-6 7.12729958972887E-5 
0.09825420025614287 9.262705935350913E-6 6.969188401096693E-6 1.844336766162772E-5 4.849576934654243E-6 2.7796615450116445E-4 3.6971807136725656E-5 1.355973346805846E-5 2.4142977735036136E-4 1.528906961454481E-5 1.1721288172510477E-5 2.7357192974819493E-5 2.251555564468086E-5 1.9874784187969328E-5 5.497191465093625E-5 4.862414319234028E-5 3.804479694773801E-6 1.3261483695209734E-4 1.0939549961765074E-5 4.549277683831571E-5 9.490304122736733E-4 3.442844401013344E-5 1.0571869198370256E-4 4.381347552064483E-5 8.941545387935813E-6 2.9557892561909157E-5 8.074270984591033E-5 1.398933034362804E-5 3.753865489832464E-5 3.1606384269837007E-4 
